,playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
3771,8474889,2013,Martin Jones,L.A,G,all,19,65680.0,45.35,33.0,935.0,36.77,39.0,116.82,125.0,511.29,500.0,19.52,30.0,283.38,240.0,203.41,239.0,43.11,523.0,140.0,39.0,15.35,17.23,12.77,10.0,10.0,13.0,233.0,0.0,0.0
3772,8474889,2013,Martin Jones,L.A,G,5on5,19,52177.0,29.93,20.0,701.0,24.97,26.0,91.26,101.0,382.27,375.0,15.74,24.0,209.06,179.0,156.68,185.0,29.05,397.0,108.0,19.0,11.08,12.93,5.92,9.0,6.0,5.0,177.0,0.0,0.0
3773,8474889,2013,Martin Jones,L.A,G,4on5,19,5990.0,11.96,12.0,172.0,9.74,11.0,19.92,12.0,97.39,93.0,0.31,0.0,58.87,49.0,30.36,38.0,10.92,94.0,24.0,16.0,3.29,3.21,5.46,1.0,3.0,8.0,38.0,0.0,0.0
3774,8474889,2013,Martin Jones,L.A,G,5on4,19,5448.0,0.91,0.0,16.0,0.42,0.0,0.93,1.0,8.77,10.0,2.99,6.0,2.41,4.0,8.09,8.0,0.91,9.0,3.0,1.0,0.21,0.45,0.25,0.0,0.0,0.0,3.0,0.0,0.0
3775,8468540,2013,Dan Ellis,FLA,G,other,20,1619.0,4.69,3.0,69.0,2.74,3.0,8.11,8.0,37.6,35.0,0.41,1.0,19.41,18.0,13.81,16.0,4.04,33.0,11.0,6.0,1.16,1.24,2.28,3.0,0.0,0.0,19.0,0.0,0.0
3776,8468540,2013,Dan Ellis,FLA,G,all,20,61639.0,48.87,62.0,991.0,38.35,52.0,124.19,101.0,540.26,514.0,17.61,17.0,294.02,239.0,218.73,272.0,46.49,547.0,148.0,47.0,15.67,17.89,15.31,25.0,21.0,16.0,249.0,0.0,0.0
3777,8468540,2013,Dan Ellis,FLA,G,5on5,20,49205.0,34.65,47.0,752.0,27.47,39.0,96.65,80.0,408.01,388.0,13.76,15.0,222.55,174.0,167.28,211.0,33.27,420.0,110.0,32.0,11.93,13.35,9.37,20.0,16.0,11.0,190.0,0.0,0.0
3778,8468540,2013,Dan Ellis,FLA,G,4on5,20,5001.0,7.72,10.0,145.0,7.24,9.0,16.65,11.0,76.25,76.0,0.48,0.0,46.54,41.0,25.16,34.0,7.37,80.0,18.0,8.0,2.23,2.1,3.39,1.0,5.0,4.0,39.0,0.0,0.0
3779,8468540,2013,Dan Ellis,FLA,G,5on4,20,5814.0,1.82,2.0,25.0,0.89,1.0,2.79,2.0,18.41,15.0,2.96,1.0,5.52,6.0,12.48,11.0,1.81,14.0,9.0,1.0,0.34,1.21,0.27,1.0,0.0,1.0,1.0,0.0,0.0
3780,8455710,2013,Martin Brodeur,N.J,G,other,39,4114.0,4.63,4.0,71.0,2.71,2.0,8.69,10.0,40.86,42.0,0.91,0.0,21.62,17.0,16.09,20.0,4.52,36.0,13.0,6.0,1.13,1.74,1.76,0.0,3.0,1.0,16.0,0.0,0.0
3781,8455710,2013,Martin Brodeur,N.J,G,all,39,137809.0,77.77,96.0,1657.0,60.69,53.0,209.36,191.0,929.16,971.0,31.09,24.0,508.87,360.0,398.91,547.0,75.49,991.0,229.0,65.0,27.8,27.63,22.34,49.0,22.0,25.0,372.0,2.0,1.0
3782,8455710,2013,Martin Brodeur,N.J,G,5on5,39,110993.0,52.56,71.0,1259.0,42.95,29.0,166.72,152.0,709.8,741.0,25.13,23.0,389.1,271.0,309.96,428.0,51.48,778.0,170.0,36.0,22.49,20.46,9.61,43.0,17.0,11.0,275.0,2.0,1.0
3783,8455710,2013,Martin Brodeur,N.J,G,4on5,39,12168.0,18.09,17.0,278.0,13.72,22.0,30.17,26.0,148.46,153.0,0.61,0.0,89.44,66.0,47.94,71.0,17.01,145.0,38.0,21.0,3.22,4.51,10.36,4.0,2.0,11.0,74.0,0.0,0.0
3784,8455710,2013,Martin Brodeur,N.J,G,5on4,39,10534.0,2.33,4.0,46.0,1.22,0.0,3.24,3.0,27.77,32.0,4.12,1.0,7.75,5.0,23.71,26.0,2.33,30.0,7.0,2.0,0.92,0.8,0.61,2.0,0.0,2.0,7.0,0.0,0.0
3785,8470594,2013,Marc-Andre Fleury,PIT,G,other,64,7135.0,10.55,10.0,180.0,6.93,7.0,20.05,14.0,96.91,88.0,2.5,2.0,56.53,55.0,36.39,38.0,10.11,87.0,40.0,7.0,3.15,4.87,2.53,3.0,6.0,1.0,46.0,2.0,1.0
3786,8470594,2013,Marc-Andre Fleury,PIT,G,all,64,227245.0,145.9,150.0,3436.0,123.44,142.0,416.02,340.0,1799.48,1774.0,57.86,83.0,1020.13,843.0,754.74,952.0,141.19,1962.0,442.0,115.0,54.6,52.79,38.52,55.0,56.0,39.0,917.0,4.0,2.0
3787,8470594,2013,Marc-Andre Fleury,PIT,G,5on5,64,182605.0,103.4,110.0,2679.0,90.02,105.0,334.83,272.0,1393.46,1356.0,44.63,62.0,783.22,638.0,596.72,767.0,100.91,1555.0,316.0,82.0,42.9,37.59,22.91,44.0,40.0,26.0,726.0,2.0,1.0
3788,8470594,2013,Marc-Andre Fleury,PIT,G,4on5,64,18166.0,28.29,25.0,498.0,24.43,27.0,54.99,52.0,264.89,279.0,0.71,3.0,166.2,140.0,87.01,107.0,26.59,277.0,69.0,24.0,7.3,8.32,12.68,6.0,7.0,12.0,128.0,0.0,0.0
3789,8470594,2013,Marc-Andre Fleury,PIT,G,5on4,64,19339.0,2.82,4.0,67.0,1.57,2.0,4.37,1.0,35.85,42.0,9.74,15.0,10.45,8.0,30.72,35.0,2.75,37.0,12.0,2.0,1.0,1.41,0.41,1.0,3.0,0.0,16.0,0.0,0.0
3790,8470140,2015,Kari Lehtonen,DAL,G,other,43,4436.0,7.54,4.0,120.0,4.75,4.0,10.88,7.0,58.12,55.0,1.54,0.0,35.77,35.0,19.14,28.0,6.98,51.0,21.0,8.0,1.93,2.75,2.86,2.0,2.0,0.0,40.0,0.0,0.0
3791,8470140,2015,Kari Lehtonen,DAL,G,all,43,136751.0,101.59,105.0,2258.0,80.32,82.0,264.53,243.0,1153.13,1121.0,39.92,50.0,650.02,554.0,484.42,599.0,98.2,1204.0,336.0,79.0,33.35,41.09,27.15,38.0,46.0,21.0,639.0,2.0,1.0
3792,8470140,2015,Kari Lehtonen,DAL,G,5on5,43,110645.0,72.72,80.0,1782.0,59.84,59.0,216.14,206.0,911.98,879.0,32.41,42.0,511.18,434.0,392.2,478.0,70.9,965.0,268.0,49.0,26.93,32.09,13.7,32.0,41.0,7.0,500.0,0.0,0.0
3793,8470140,2015,Kari Lehtonen,DAL,G,4on5,43,10805.0,18.52,17.0,310.0,14.37,17.0,33.66,29.0,155.69,157.0,0.63,2.0,95.53,81.0,51.43,66.0,17.54,162.0,37.0,20.0,3.65,4.93,9.94,3.0,1.0,13.0,91.0,0.0,0.0
3794,8470140,2015,Kari Lehtonen,DAL,G,5on4,43,10865.0,2.8,4.0,46.0,1.37,2.0,3.86,1.0,27.34,30.0,5.33,6.0,7.54,4.0,21.65,27.0,2.78,26.0,10.0,2.0,0.84,1.32,0.65,1.0,2.0,1.0,8.0,2.0,1.0
3795,8470147,2015,Curtis McElhinney,CBJ,G,other,18,1566.0,7.02,4.0,51.0,2.0,4.0,5.04,7.0,29.06,29.0,0.18,0.0,14.52,16.0,8.42,6.0,5.0,11.0,15.0,12.0,0.54,1.8,4.68,0.0,2.0,2.0,13.0,0.0,0.0
3796,8470147,2015,Curtis McElhinney,CBJ,G,all,18,50126.0,43.92,46.0,799.0,28.74,37.0,96.6,79.0,424.14,417.0,11.76,16.0,237.0,196.0,169.61,212.0,40.18,423.0,118.0,49.0,12.86,14.18,16.89,13.0,17.0,16.0,209.0,0.0,0.0
3797,8470147,2015,Curtis McElhinney,CBJ,G,5on5,18,39830.0,24.55,33.0,578.0,19.04,26.0,74.64,61.0,305.53,306.0,9.58,16.0,171.01,126.0,128.55,169.0,23.75,331.0,76.0,21.0,9.69,8.87,5.99,11.0,14.0,8.0,150.0,0.0,0.0
3798,8470147,2015,Curtis McElhinney,CBJ,G,4on5,18,4670.0,10.04,7.0,151.0,6.84,6.0,15.15,10.0,76.97,70.0,0.16,0.0,47.95,52.0,25.45,28.0,9.15,73.0,25.0,10.0,2.43,3.23,4.38,2.0,1.0,4.0,43.0,0.0,0.0
3799,8470147,2015,Curtis McElhinney,CBJ,G,5on4,18,4060.0,1.45,1.0,13.0,0.47,1.0,1.06,0.0,8.16,8.0,1.65,0.0,2.11,2.0,5.68,6.0,1.41,7.0,1.0,3.0,0.16,0.13,1.16,0.0,0.0,1.0,2.0,0.0,0.0
3800,8474889,2015,Martin Jones,S.J,G,other,65,6423.0,11.12,9.0,191.0,7.09,10.0,19.34,28.0,94.08,95.0,2.47,3.0,53.84,42.0,33.42,37.0,10.2,86.0,29.0,13.0,3.02,3.47,4.63,2.0,3.0,4.0,63.0,0.0,0.0
3801,8474889,2015,Martin Jones,S.J,G,all,65,226852.0,147.81,143.0,3437.0,120.08,133.0,406.85,399.0,1749.03,1734.0,62.23,54.0,983.26,776.0,717.47,936.0,142.59,1876.0,420.0,137.0,51.68,50.27,45.87,54.0,39.0,50.0,1004.0,0.0,0.0
3802,8474889,2015,Martin Jones,S.J,G,5on5,65,185464.0,102.79,100.0,2691.0,87.69,86.0,326.6,321.0,1355.58,1335.0,48.96,43.0,756.39,597.0,566.5,748.0,100.12,1481.0,324.0,79.0,41.27,38.96,22.55,45.0,32.0,23.0,807.0,0.0,0.0
3803,8474889,2015,Martin Jones,S.J,G,4on5,65,16380.0,29.32,30.0,472.0,23.01,33.0,53.59,44.0,250.13,253.0,0.89,0.0,157.09,129.0,81.22,108.0,27.75,258.0,57.0,38.0,6.09,6.71,16.52,5.0,3.0,22.0,119.0,0.0,0.0
3804,8474889,2015,Martin Jones,S.J,G,5on4,65,18585.0,3.31,3.0,72.0,1.7,2.0,5.86,5.0,40.65,42.0,9.72,8.0,12.29,7.0,32.55,37.0,3.29,47.0,6.0,4.0,1.2,0.77,1.34,2.0,0.0,1.0,15.0,0.0,0.0
3805,8466141,2015,Roberto Luongo,FLA,G,other,62,7352.0,13.39,8.0,183.0,7.33,3.0,18.73,27.0,96.38,96.0,3.5,5.0,57.0,43.0,31.97,44.0,12.77,73.0,42.0,17.0,2.61,5.37,5.41,1.0,2.0,5.0,51.0,0.0,0.0
3806,8466141,2015,Roberto Luongo,FLA,G,all,62,216111.0,159.99,141.0,3113.0,118.39,110.0,398.35,476.0,1741.16,1801.0,53.01,64.0,976.68,715.0,724.2,919.0,151.97,1846.0,431.0,159.0,51.08,52.6,56.31,37.0,48.0,56.0,677.0,4.0,2.0
3807,8466141,2015,Roberto Luongo,FLA,G,5on5,62,171866.0,107.25,90.0,2404.0,87.54,88.0,321.12,365.0,1351.44,1380.0,40.57,48.0,751.31,553.0,575.85,738.0,102.69,1472.0,321.0,95.0,41.61,38.92,26.74,31.0,36.0,23.0,516.0,4.0,2.0
3808,8466141,2015,Roberto Luongo,FLA,G,4on5,62,18435.0,35.43,39.0,452.0,21.37,17.0,53.1,71.0,252.35,280.0,0.83,0.0,155.77,110.0,82.62,108.0,32.76,259.0,55.0,43.0,5.71,6.63,23.08,4.0,8.0,27.0,95.0,0.0,0.0
3809,8466141,2015,Roberto Luongo,FLA,G,5on4,62,18458.0,3.75,3.0,69.0,1.98,2.0,4.69,12.0,38.09,42.0,7.73,11.0,11.11,7.0,32.37,29.0,3.59,38.0,13.0,4.0,0.99,1.68,1.08,0.0,2.0,1.0,14.0,0.0,0.0
3810,8470860,2015,Jaroslav Halak,NYI,G,other,36,3476.0,6.27,10.0,100.0,3.61,2.0,10.37,7.0,52.65,50.0,1.13,0.0,28.9,20.0,24.13,36.0,6.17,54.0,16.0,5.0,1.83,1.75,2.69,5.0,1.0,4.0,25.0,0.0,0.0
3811,8470860,2015,Jaroslav Halak,NYI,G,all,36,125471.0,86.98,80.0,1928.0,67.32,71.0,225.87,238.0,985.19,984.0,33.97,26.0,544.64,406.0,405.91,545.0,83.91,1015.0,284.0,64.0,30.91,34.41,21.65,29.0,26.0,25.0,565.0,0.0,0.0
3812,8470860,2015,Jaroslav Halak,NYI,G,5on5,36,104709.0,67.97,63.0,1571.0,53.6,63.0,189.94,205.0,810.18,806.0,27.6,26.0,443.86,325.0,333.06,439.0,65.66,838.0,232.0,45.0,25.74,28.57,13.66,21.0,24.0,18.0,456.0,0.0,0.0
3813,8470860,2015,Jaroslav Halak,NYI,G,4on5,36,8607.0,10.95,6.0,219.0,8.92,6.0,22.47,24.0,101.41,104.0,0.79,0.0,64.26,52.0,33.99,53.0,10.32,102.0,29.0,13.0,2.69,3.2,5.07,3.0,1.0,2.0,75.0,0.0,0.0
3814,8470860,2015,Jaroslav Halak,NYI,G,5on4,36,8679.0,0.91,1.0,21.0,0.62,0.0,1.39,1.0,11.31,13.0,4.19,0.0,2.98,4.0,9.78,10.0,0.91,12.0,3.0,1.0,0.27,0.41,0.23,0.0,0.0,1.0,5.0,0.0,0.0
3815,8471774,2015,Alex Stalock,S.J,G,other,13,1118.0,1.54,1.0,23.0,0.64,0.0,1.41,2.0,9.3,11.0,0.75,2.0,5.74,5.0,3.37,5.0,1.53,7.0,4.0,2.0,0.29,0.47,0.79,0.0,0.0,1.0,10.0,0.0,0.0
3816,8471774,2015,Alex Stalock,S.J,G,all,13,40448.0,23.94,33.0,548.0,17.93,15.0,63.23,62.0,271.95,285.0,11.7,9.0,149.62,126.0,113.96,133.0,23.27,282.0,76.0,20.0,8.12,9.23,6.59,12.0,8.0,13.0,170.0,0.0,0.0
3817,8471774,2015,Alex Stalock,S.J,G,5on5,13,32016.0,15.48,25.0,422.0,13.07,10.0,51.18,49.0,209.32,218.0,8.3,6.0,113.92,94.0,87.27,103.0,15.18,226.0,53.0,9.0,6.22,6.66,2.6,11.0,7.0,7.0,134.0,0.0,0.0
3818,8471774,2015,Alex Stalock,S.J,G,4on5,13,3123.0,6.11,6.0,83.0,3.72,5.0,9.25,10.0,42.41,41.0,0.22,0.0,26.68,24.0,13.59,16.0,5.76,37.0,15.0,9.0,1.25,1.66,3.21,1.0,0.0,5.0,22.0,0.0,0.0
3819,8471774,2015,Alex Stalock,S.J,G,5on4,13,4191.0,0.72,1.0,19.0,0.47,0.0,1.26,1.0,10.2,14.0,1.99,1.0,2.99,3.0,9.28,8.0,0.72,12.0,3.0,0.0,0.37,0.35,0.0,0.0,1.0,0.0,4.0,0.0,0.0
3820,8475311,2015,Darcy Kuemper,MIN,G,other,21,2343.0,1.45,3.0,38.0,1.31,1.0,2.91,5.0,15.49,16.0,0.42,0.0,10.49,5.0,6.28,8.0,1.41,17.0,5.0,1.0,0.65,0.57,0.23,2.0,0.0,1.0,15.0,0.0,0.0
3821,8475311,2015,Darcy Kuemper,MIN,G,all,21,63804.0,43.07,43.0,993.0,35.74,33.0,118.78,138.0,517.21,507.0,16.14,26.0,293.41,215.0,220.28,279.0,41.39,550.0,141.0,37.0,15.63,17.24,10.21,18.0,18.0,7.0,265.0,2.0,1.0
3822,8475311,2015,Darcy Kuemper,MIN,G,5on5,21,52138.0,34.29,32.0,819.0,28.04,24.0,100.87,111.0,425.99,412.0,12.63,21.0,240.74,183.0,180.36,231.0,33.28,459.0,111.0,28.0,13.15,13.44,7.7,12.0,15.0,5.0,221.0,2.0,1.0
3823,8475311,2015,Darcy Kuemper,MIN,G,4on5,21,3918.0,5.73,4.0,109.0,5.55,7.0,12.67,18.0,59.0,59.0,0.18,2.0,37.06,25.0,21.02,28.0,5.09,58.0,19.0,7.0,1.38,2.29,2.06,2.0,1.0,1.0,25.0,0.0,0.0
3824,8475311,2015,Darcy Kuemper,MIN,G,5on4,21,5405.0,1.22,2.0,19.0,0.63,0.0,1.74,3.0,13.16,15.0,2.79,2.0,3.81,2.0,9.22,10.0,1.21,12.0,5.0,0.0,0.38,0.84,0.0,1.0,1.0,0.0,2.0,0.0,0.0
3825,8477914,2015,Roman Will,COL,G,other,1,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3826,8477914,2015,Roman Will,COL,G,all,1,1108.0,0.25,1.0,6.0,0.21,0.0,0.64,1.0,2.82,3.0,0.38,1.0,1.75,0.0,1.06,2.0,0.25,3.0,1.0,0.0,0.16,0.09,0.0,1.0,0.0,0.0,2.0,0.0,0.0
3827,8477914,2015,Roman Will,COL,G,5on5,1,678.0,0.21,0.0,5.0,0.16,0.0,0.47,1.0,2.1,2.0,0.25,0.0,1.26,0.0,0.84,2.0,0.21,2.0,1.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,2.0,0.0,0.0
3828,8477914,2015,Roman Will,COL,G,4on5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3829,8477914,2015,Roman Will,COL,G,5on4,1,343.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3830,8479292,2015,Charlie Lindgren,MTL,G,other,1,189.0,0.57,0.0,8.0,0.45,1.0,1.14,1.0,5.07,4.0,0.0,0.0,3.5,3.0,1.12,1.0,0.53,5.0,1.0,1.0,0.25,0.11,0.21,0.0,0.0,0.0,1.0,0.0,0.0
3831,8479292,2015,Charlie Lindgren,MTL,G,all,1,3600.0,3.27,2.0,49.0,2.32,7.0,7.18,8.0,29.39,28.0,0.98,3.0,16.99,13.0,10.1,10.0,2.98,28.0,9.0,4.0,0.93,1.1,1.24,1.0,1.0,0.0,8.0,0.0,0.0
3832,8479292,2015,Charlie Lindgren,MTL,G,5on5,1,3372.0,2.57,2.0,40.0,1.75,6.0,5.96,7.0,23.54,24.0,0.98,3.0,13.04,10.0,8.79,8.0,2.31,23.0,7.0,3.0,0.68,0.85,1.03,1.0,1.0,0.0,7.0,0.0,0.0
3833,8479292,2015,Charlie Lindgren,MTL,G,4on5,1,39.0,0.14,0.0,1.0,0.12,0.0,0.09,0.0,0.78,0.0,0.0,0.0,0.45,0.0,0.19,1.0,0.14,0.0,1.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3834,8479292,2015,Charlie Lindgren,MTL,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3835,8474152,2015,Scott Darling,CHI,G,other,29,2091.0,4.04,3.0,53.0,2.39,5.0,6.73,7.0,32.08,34.0,0.86,3.0,16.41,12.0,13.23,15.0,3.82,26.0,14.0,4.0,0.87,1.71,1.46,0.0,1.0,2.0,9.0,0.0,0.0
3836,8474152,2015,Scott Darling,CHI,G,all,29,93392.0,66.76,67.0,1438.0,52.98,54.0,175.99,138.0,770.7,784.0,23.58,25.0,430.02,345.0,319.41,443.0,64.49,804.0,202.0,64.0,23.36,24.12,19.27,22.0,24.0,21.0,368.0,0.0,0.0
3837,8474152,2015,Scott Darling,CHI,G,5on5,29,78060.0,49.16,51.0,1177.0,40.47,38.0,145.38,101.0,618.64,621.0,19.37,20.0,346.25,286.0,258.99,365.0,47.92,661.0,157.0,42.0,19.24,18.53,11.39,20.0,19.0,12.0,317.0,0.0,0.0
3838,8474152,2015,Scott Darling,CHI,G,4on5,29,6231.0,11.55,10.0,174.0,8.96,11.0,20.7,28.0,98.57,106.0,0.5,1.0,60.06,43.0,32.44,43.0,10.75,95.0,28.0,14.0,2.58,3.47,5.51,1.0,3.0,6.0,37.0,0.0,0.0
3839,8474152,2015,Scott Darling,CHI,G,5on4,29,7010.0,1.34,2.0,19.0,0.66,0.0,1.56,0.0,13.52,14.0,2.65,1.0,3.8,1.0,10.28,15.0,1.34,14.0,0.0,4.0,0.43,0.0,0.92,1.0,0.0,1.0,1.0,0.0,0.0
3840,8471750,2015,Ben Bishop,T.B,G,other,61,6221.0,10.29,5.0,145.0,5.91,6.0,15.46,13.0,77.74,79.0,1.84,1.0,46.82,44.0,27.81,39.0,9.72,69.0,31.0,9.0,2.81,4.11,3.37,1.0,2.0,2.0,36.0,0.0,0.0
3841,8471750,2015,Ben Bishop,T.B,G,all,61,214778.0,137.23,123.0,3034.0,116.45,110.0,387.81,367.0,1664.63,1673.0,55.74,58.0,955.12,781.0,691.27,917.0,132.07,1814.0,421.0,108.0,49.89,51.1,36.24,45.0,47.0,31.0,691.0,4.0,2.0
3842,8471750,2015,Ben Bishop,T.B,G,5on5,61,171344.0,95.46,91.0,2316.0,84.02,77.0,306.93,299.0,1271.8,1285.0,44.19,49.0,719.21,570.0,534.91,708.0,92.87,1396.0,325.0,62.0,38.97,39.42,17.07,36.0,38.0,17.0,533.0,4.0,2.0
3843,8471750,2015,Ben Bishop,T.B,G,4on5,61,17933.0,28.15,23.0,505.0,24.65,26.0,58.95,51.0,271.52,263.0,0.87,3.0,175.56,149.0,93.05,135.0,26.21,304.0,51.0,34.0,7.03,6.07,15.04,7.0,5.0,11.0,116.0,0.0,0.0
3844,8471750,2015,Ben Bishop,T.B,G,5on4,61,19280.0,2.53,4.0,60.0,1.49,0.0,5.21,4.0,37.6,40.0,8.71,5.0,11.09,14.0,32.62,32.0,2.52,40.0,13.0,1.0,0.86,1.39,0.27,1.0,2.0,1.0,6.0,0.0,0.0
3845,8467950,2015,Craig Anderson,OTT,G,other,60,6412.0,14.29,12.0,189.0,7.79,9.0,20.04,17.0,105.19,104.0,2.24,4.0,58.42,50.0,39.58,53.0,13.42,81.0,47.0,17.0,3.23,5.83,5.22,3.0,6.0,3.0,44.0,0.0,0.0
3846,8467950,2015,Craig Anderson,OTT,G,all,60,208628.0,159.16,161.0,3422.0,129.07,126.0,428.16,422.0,1864.94,1915.0,50.65,57.0,1050.3,854.0,770.02,967.0,154.18,1977.0,486.0,135.0,57.27,59.32,42.57,46.0,64.0,51.0,824.0,0.0,0.0
3847,8467950,2015,Craig Anderson,OTT,G,5on5,60,170387.0,113.3,113.0,2728.0,96.56,94.0,351.22,347.0,1473.99,1511.0,41.09,46.0,828.14,664.0,619.54,780.0,110.71,1612.0,358.0,86.0,46.67,43.27,23.37,39.0,45.0,29.0,672.0,0.0,0.0
3848,8467950,2015,Craig Anderson,OTT,G,4on5,60,15805.0,27.97,35.0,442.0,22.84,23.0,52.15,54.0,249.37,262.0,0.93,0.0,152.17,131.0,81.77,96.0,26.46,250.0,66.0,29.0,6.52,8.15,13.29,4.0,13.0,18.0,97.0,0.0,0.0
3849,8467950,2015,Craig Anderson,OTT,G,5on4,60,16024.0,2.76,1.0,52.0,1.48,0.0,3.87,4.0,30.4,31.0,6.21,7.0,9.46,9.0,25.55,30.0,2.75,32.0,9.0,3.0,0.81,1.26,0.68,0.0,0.0,1.0,8.0,0.0,0.0
3850,8475717,2015,Calvin Pickard,COL,G,other,20,1898.0,4.84,6.0,62.0,2.61,3.0,6.16,8.0,32.7,31.0,0.62,1.0,18.9,13.0,10.39,12.0,4.52,23.0,14.0,7.0,0.99,1.73,2.12,1.0,3.0,2.0,18.0,0.0,0.0
3851,8475717,2015,Calvin Pickard,COL,G,all,20,58826.0,47.81,42.0,1039.0,39.31,37.0,118.33,122.0,534.4,539.0,13.64,14.0,305.4,242.0,220.92,289.0,46.07,547.0,164.0,38.0,16.59,20.45,10.78,13.0,22.0,7.0,290.0,0.0,0.0
3852,8475717,2015,Calvin Pickard,COL,G,5on5,20,45631.0,35.32,30.0,788.0,28.34,27.0,93.69,95.0,408.31,416.0,10.89,11.0,231.26,191.0,172.38,221.0,34.23,429.0,117.0,28.0,13.17,14.43,7.71,11.0,15.0,4.0,214.0,0.0,0.0
3853,8475717,2015,Calvin Pickard,COL,G,4on5,20,6279.0,6.61,5.0,172.0,7.92,5.0,17.31,19.0,83.81,80.0,0.28,0.0,52.83,37.0,29.47,48.0,6.31,85.0,30.0,2.0,2.22,3.72,0.67,1.0,3.0,1.0,55.0,0.0,0.0
3854,8475717,2015,Calvin Pickard,COL,G,5on4,20,5018.0,1.03,1.0,17.0,0.44,2.0,1.17,0.0,9.59,12.0,1.85,2.0,2.41,1.0,8.68,8.0,1.01,10.0,3.0,1.0,0.19,0.56,0.27,0.0,1.0,0.0,3.0,0.0,0.0
3855,8470657,2015,Jimmy Howard,DET,G,other,37,3495.0,7.23,13.0,100.0,3.78,2.0,10.49,9.0,54.31,60.0,1.6,1.0,30.45,26.0,19.33,22.0,7.14,44.0,19.0,10.0,1.74,2.04,3.44,5.0,4.0,4.0,27.0,0.0,0.0
3856,8470657,2015,Jimmy Howard,DET,G,all,37,118433.0,85.07,92.0,1727.0,67.22,79.0,223.11,231.0,970.53,979.0,29.89,42.0,536.75,391.0,392.6,505.0,81.88,982.0,277.0,77.0,27.6,33.5,23.98,30.0,37.0,25.0,391.0,2.0,1.0
3857,8470657,2015,Jimmy Howard,DET,G,5on5,37,94412.0,61.23,61.0,1313.0,49.16,66.0,178.65,191.0,749.72,762.0,22.7,32.0,410.29,289.0,307.58,397.0,59.02,770.0,209.0,52.0,21.21,25.5,14.53,19.0,29.0,13.0,282.0,2.0,1.0
3858,8470657,2015,Jimmy Howard,DET,G,4on5,37,9709.0,14.59,17.0,280.0,13.17,11.0,31.02,30.0,144.25,135.0,0.37,1.0,89.59,70.0,47.81,63.0,13.7,146.0,42.0,13.0,3.97,5.11,5.51,5.0,4.0,8.0,79.0,0.0,0.0
3859,8470657,2015,Jimmy Howard,DET,G,5on4,37,10817.0,2.03,1.0,34.0,1.12,0.0,2.95,1.0,22.24,22.0,5.23,8.0,6.41,6.0,17.88,23.0,2.02,22.0,7.0,2.0,0.68,0.85,0.5,1.0,0.0,0.0,3.0,0.0,0.0
3860,8476316,2015,Laurent Brossoit,EDM,G,other,5,282.0,0.86,0.0,9.0,0.33,1.0,1.11,1.0,5.39,2.0,0.15,0.0,2.49,0.0,2.03,5.0,0.84,3.0,2.0,2.0,0.08,0.22,0.56,0.0,0.0,0.0,2.0,0.0,0.0
3861,8476316,2015,Laurent Brossoit,EDM,G,all,5,17971.0,13.79,18.0,278.0,10.56,12.0,35.94,31.0,159.07,142.0,4.71,4.0,86.76,63.0,65.87,89.0,13.38,160.0,43.0,15.0,4.42,5.17,4.2,7.0,7.0,4.0,60.0,0.0,0.0
3862,8476316,2015,Laurent Brossoit,EDM,G,5on5,5,14149.0,10.97,15.0,229.0,8.38,10.0,30.09,29.0,129.98,117.0,3.9,3.0,70.96,51.0,54.4,69.0,10.61,131.0,38.0,10.0,3.95,4.54,2.48,6.0,6.0,3.0,50.0,0.0,0.0
3863,8476316,2015,Laurent Brossoit,EDM,G,4on5,5,1564.0,1.63,2.0,33.0,1.69,1.0,4.36,1.0,19.91,19.0,0.08,0.0,12.19,12.0,6.55,11.0,1.59,22.0,3.0,2.0,0.26,0.4,0.96,0.0,1.0,1.0,6.0,0.0,0.0
